15,m,delta,dM,ARB-VC,T,k,Greedy-VC,T,k,MonHeur-VC,T,k,IPL-VC,T,k,Kernel-VC,T,k,LP-VC,T,k
0.2,19,4,1.27,7,0,7,9,0,-1,7,0.07,-1,7,0,-1,7,0,7,7,0,-1
0.267,23,4,1.53,8,0,8,10,0.01,-1,8,0.07,-1,8,0,-1,8,0,8,14,0,-1
0.333,31,6,2.07,8,0,8,10,0,-1,9,0.09,-1,8,0,-1,8,0.01,8,15,0,-1
0.181,18,6,1.2,7,0,7,9,0,-1,7,0.06,-1,7,0,-1,7,0,7,12,0,-1
0.258,28,7,1.87,9,0,9,10,0,-1,9,0.08,-1,9,0.01,-1,9,0,9,14,0,-1
0.1,8,3,0.533,5,0,5,6,0,-1,5,0.04,-1,5,0,-1,5,0,5,5,0,-1
0.2,20,6,1.33,7,0.01,7,9,0,-1,7,0.06,-1,7,0,-1,7,0,7,13,0,-1

