100,m,delta,dM,Greedy-VC,T,k
0.03,160,7,1.6,55,0,-1
0.04,203,9,2.03,61,0,-1
0.05,261,11,2.61,69,0,-1
0.0461,237,11,2.37,65,0.01,-1
0.1,518,17,5.18,79,0,-1
0.1,518,17,5.18,79,0,-1
0.2,1038,30,10.4,87,0.01,-1

