100,m,delta,dM,LP-VC,T,k
0.03,142,6,1.42,74,0.01,-1
0.04,203,8,2.03,97,0.01,-1
0.05,258,11,2.58,99,0.01,-1
0.0461,237,10,2.37,98,0.01,-1
0.1,474,18,4.74,100,0.02,-1
0.1,474,18,4.74,100,0.02,-1
0.2,1004,29,10,100,0.08,-1

