50,m,delta,dM,Greedy-VC,T,k,MonHeur-VC,T,k,MonHeur-VC,T,k,MonHeur-VC,T,k,MonHeur-VC,T,k
0.06,60,5,1.2,22,0,-1,22,0.05,-1,22,0.04,-1,22,0.04,-1,22,0.05,-1
0.08,79,8,1.58,24,0,-1,23,0.06,-1,23,0.05,-1,23,0.06,-1,23,0.06,-1
0.1,108,9,2.16,31,0,-1,27,0.07,-1,27,0.07,-1,27,0.07,-1,27,0.07,-1
0.0782,77,7,1.54,24,0,-1,23,0.05,-1,23,0.06,-1,23,0.05,-1,23,0.06,-1
0.141,160,11,3.2,36,0,-1,33,0.09,-1,33,0.09,-1,33,0.09,-1,33,0.09,-1
0.1,134,11,2.68,34,0,-1,32,0.08,-1,31,0.08,-1,32,0.09,-1,31,0.08,-1
0.2,256,16,5.12,40,0,-1,38,0.12,-1,38,0.13,-1,38,0.12,-1,38,0.12,-1

