50,m,delta,dM,MonHeur-VC,T,k,MonHeur-VC,T,k,MonHeur-VC,T,k,MonHeur-VC,T,k
0.06,73,8,1.46,24,0.06,-1,24,0.05,-1,24,0.06,-1,24,0.05,-1
0.08,102,9,2.04,26,0.07,-1,26,0.07,-1,27,0.07,-1,26,0.06,-1
0.1,116,8,2.32,30,0.08,-1,31,0.07,-1,30,0.07,-1,31,0.08,-1
0.0782,99,8,1.98,28,0.06,-1,28,0.07,-1,28,0.06,-1,28,0.07,-1
0.141,166,11,3.32,34,0.09,-1,34,0.09,-1,34,0.1,-1,33,0.09,-1
0.1,127,10,2.54,30,0.08,-1,30,0.07,-1,30,0.08,-1,30,0.08,-1
0.2,242,18,4.84,35,0.12,-1,36,0.11,-1,35,0.12,-1,36,0.12,-1

