100,m,delta,dM,LP-VC,T,k,Greedy-VC,T,k
0.03,179,10,1.79,91,0,-1,58,0,-1
0.04,242,12,2.42,92,0.01,-1,64,0,-1
0.05,295,16,2.95,98,0.01,-1,70,0,-1
0.0461,273,13,2.73,97,0.01,-1,66,0,-1
0.1,531,22,5.31,100,0.03,-1,75,0,-1
0.1,531,22,5.31,100,0.03,-1,75,0,-1
0.2,1063,31,10.6,100,0.07,-1,87,0,-1

