100,m,delta,dM,LP-VC,T,k,LP-VC,T,k
0.03,154,7,1.54,91,0.01,-1,91,0,-1
0.04,200,9,2,95,0.01,-1,95,0,-1
0.05,242,9,2.42,98,0.01,-1,98,0.01,-1
0.0461,227,9,2.27,99,0.01,-1,99,0,-1
0.1,481,17,4.81,100,0.02,-1,100,0.02,-1
0.1,481,17,4.81,100,0.01,-1,100,0.02,-1
0.2,946,30,9.46,100,0.06,-1,100,0.06,-1

