300,m,delta,dM,LP-VC,T,k,LP-VC,T,k,LP-VC,T,k,LP-VC,T,k
0.01,473,10,1.58,245,0.03,-1,245,0.02,-1,245,0.02,-1,245,0.02,-1
0.0133,568,12,1.89,275,0.04,-1,275,0.02,-1,275,0.03,-1,275,0.03,-1
0.0167,709,13,2.36,292,0.06,-1,292,0.06,-1,292,0.06,-1,292,0.05,-1
0.019,814,13,2.71,299,0.07,-1,299,0.06,-1,299,0.07,-1,299,0.07,-1
0.0577,2592,32,8.64,300,0.51,-1,300,0.48,-1,300,0.54,-1,300,0.5,-1
0.1,4523,43,15.1,300,1.44,-1,300,1.46,-1,300,1.44,-1,300,1.4,-1
0.2,9005,79,30,300,6.07,-1,300,6.4,-1,300,6.36,-1,300,6.14,-1

